time;ip1;ip2;type;
12:24:14;35;186;224;47;443;192;168;0;102;64436;Flags;
12:24:14;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:14;35;186;224;47;443;192;168;0;102;64436;Flags;
12:24:14;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:14;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:14;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:14;192;168;0;102;64436;35;186;224;47;443;Flags;
12:24:14;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:14;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:14;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:14;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:14;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:14;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:14;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:14;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:14;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:14;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:14;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:14;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:14;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:14;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:14;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:14;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:14;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:14;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:14;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:14;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:14;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:14;192;168;0;102;50265;162;159;137;234;443;Flags;
12:24:14;192;168;0;102;49260;188;122;66;119;50001;UDP;
12:24:14;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:14;162;159;137;234;443;192;168;0;102;50265;Flags;
12:24:14;192;168;0;102;49260;188;122;66;119;50001;UDP;
12:24:14;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:14;192;168;0;102;49260;188;122;66;119;50001;UDP;
12:24:14;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:14;162;159;134;234;443;192;168;0;102;53446;Flags;
12:24:14;192;168;0;102;49260;188;122;66;119;50001;UDP;
12:24:14;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:14;192;168;0;102;49260;188;122;66;119;50001;UDP;
12:24:14;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:14;192;168;0;102;53446;162;159;134;234;443;Flags;
12:24:14;192;168;0;102;49260;188;122;66;119;50001;UDP;
12:24:14;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:14;192;168;0;102;49260;188;122;66;119;50001;UDP;
12:24:14;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:14;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:14;192;168;0;102;49260;188;122;66;119;50001;UDP;
12:24:14;192;168;0;102;49260;188;122;66;119;50001;UDP;
12:24:14;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:14;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:14;192;168;0;102;49260;188;122;66;119;50001;UDP;
12:24:14;192;168;0;102;49260;188;122;66;119;50001;UDP;
12:24:14;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:14;192;168;0;102;49260;188;122;66;119;50001;UDP;
12:24:14;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:14;192;168;0;102;50265;162;159;137;234;443;Flags;
12:24:14;192;168;0;102;49260;188;122;66;119;50001;UDP;
12:24:14;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:14;192;168;0;102;49260;188;122;66;119;50001;UDP;
12:24:14;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:14;162;159;137;234;443;192;168;0;102;50265;Flags;
12:24:14;192;168;0;102;49260;188;122;66;119;50001;UDP;
12:24:14;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:14;192;168;0;102;49260;188;122;66;119;50001;UDP;
12:24:14;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:14;192;168;0;102;49260;188;122;66;119;50001;UDP;
12:24:14;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:14;192;168;0;102;49260;188;122;66;119;50001;UDP;
12:24:14;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:14;192;168;0;102;49260;188;122;66;119;50001;UDP;
12:24:14;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:14;192;168;0;102;49260;188;122;66;119;50001;UDP;
12:24:14;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:14;192;168;0;102;49260;188;122;66;119;50001;UDP;
12:24:14;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:14;192;168;0;102;49260;188;122;66;119;50001;UDP;
12:24:14;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:14;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:14;192;168;0;102;49260;188;122;66;119;50001;UDP;
12:24:14;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:14;192;168;0;102;49260;188;122;66;119;50001;UDP;
12:24:14;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:15;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:15;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:15;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:15;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:15;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:15;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:15;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:15;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:15;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:15;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:15;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:15;192;168;0;105;54823;192;168;0;1;53;29441+;
12:24:15;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:15;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:15;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:15;192;168;0;1;53;192;168;0;105;54823;29441;
12:24:15;192;168;0;105;54823;192;168;0;1;53;48159+;
12:24:15;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:15;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:15;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:15;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:15;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:15;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:15;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:15;192;168;0;1;53;192;168;0;105;54823;48159;
12:24:15;192;168;0;105;47942;40;77;226;250;443;Flags;
12:24:15;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:15;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:15;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:15;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:15;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:15;40;77;226;250;443;192;168;0;105;47942;Flags;
12:24:15;192;168;0;105;47942;40;77;226;250;443;Flags;
12:24:15;192;168;0;105;47942;40;77;226;250;443;Flags;
12:24:15;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:15;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:15;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:15;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:15;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:15;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:15;40;77;226;250;443;192;168;0;105;47942;Flags;
12:24:15;192;168;0;105;47942;40;77;226;250;443;Flags;
12:24:15;192;168;0;105;47942;40;77;226;250;443;Flags;
12:24:15;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:15;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:15;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:15;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:15;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:15;40;77;226;250;443;192;168;0;105;47942;Flags;
12:24:15;192;168;0;105;47942;40;77;226;250;443;Flags;
12:24:15;192;168;0;105;47942;40;77;226;250;443;Flags;
12:24:15;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:15;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:15;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:15;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:15;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:15;40;77;226;250;443;192;168;0;105;47942;Flags;
12:24:15;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:15;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:15;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:15;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:15;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:15;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:15;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:15;40;77;226;250;443;192;168;0;105;47942;Flags;
12:24:15;192;168;0;105;47942;40;77;226;250;443;Flags;
12:24:15;192;168;0;105;47942;40;77;226;250;443;Flags;
12:24:15;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:15;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:15;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:15;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:15;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:15;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:15;40;77;226;250;443;192;168;0;105;47942;Flags;
12:24:15;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:15;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:15;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:15;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:15;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:15;192;168;0;102;55542;192;168;39;148;7680;Flags;
12:24:15;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:15;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:15;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:15;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:15;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:15;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:15;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:15;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:15;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:15;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:15;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:15;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:15;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:15;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:15;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:15;192;168;0;105;37808;192;168;0;1;53;30853+;
12:24:15;192;168;0;105;37808;192;168;0;1;53;32386+;
12:24:15;192;168;0;1;53;192;168;0;105;37808;30853;
12:24:15;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:15;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:15;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:15;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:15;192;168;0;102;60666;173;194;220;189;443;UDP;
12:24:15;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:15;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:15;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:16;173;194;220;189;443;192;168;0;102;60666;UDP;
12:24:16;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:16;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:16;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:16;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:16;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:16;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:16;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:16;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:16;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:16;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:16;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:16;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:16;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:16;162;159;134;234;443;192;168;0;102;53446;Flags;
12:24:16;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:16;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:16;192;168;0;102;53446;162;159;134;234;443;Flags;
12:24:16;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:16;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:16;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:16;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:16;192;168;0;102;56057;192;168;0;1;53;3582+;
12:24:16;192;168;0;1;53;192;168;0;102;56057;3582;
12:24:16;192;168;0;102;55544;34;98;96;51;443;Flags;
12:24:16;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:16;34;98;96;51;443;192;168;0;102;55544;Flags;
12:24:16;192;168;0;102;55544;34;98;96;51;443;Flags;
12:24:16;192;168;0;102;55544;34;98;96;51;443;Flags;
12:24:16;34;98;96;51;443;192;168;0;102;55544;Flags;
12:24:16;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:16;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:16;34;98;96;51;443;192;168;0;102;55544;Flags;
12:24:16;192;168;0;102;55544;34;98;96;51;443;Flags;
12:24:16;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:16;34;98;96;51;443;192;168;0;102;55544;Flags;
12:24:16;192;168;0;102;55493;151;101;1;195;443;Flags;
12:24:16;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:16;151;101;1;195;443;192;168;0;102;55493;Flags;
12:24:16;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:16;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:16;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:16;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:16;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:16;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:16;34;98;96;51;443;192;168;0;102;55544;Flags;
12:24:16;34;98;96;51;443;192;168;0;102;55544;Flags;
12:24:16;192;168;0;102;55544;34;98;96;51;443;Flags;
12:24:16;192;168;0;102;55544;34;98;96;51;443;Flags;
12:24:16;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:16;34;98;96;51;443;192;168;0;102;55544;Flags;
12:24:16;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:16;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:16;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:16;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:16;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:16;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:16;192;168;0;102;49260;188;122;66;119;50001;UDP;
12:24:16;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:16;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:16;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:16;192;168;0;102;50265;162;159;137;234;443;Flags;
12:24:16;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:16;192;168;0;102;49260;188;122;66;119;50001;UDP;
12:24:16;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:16;162;159;137;234;443;192;168;0;102;50265;Flags;
12:24:16;192;168;0;102;49260;188;122;66;119;50001;UDP;
12:24:16;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:16;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:16;192;168;0;102;49260;188;122;66;119;50001;UDP;
12:24:16;192;168;0;102;49260;188;122;66;119;50001;UDP;
12:24:16;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:16;192;168;0;102;49260;188;122;66;119;50001;UDP;
12:24:16;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:16;192;168;0;102;49260;188;122;66;119;50001;UDP;
12:24:16;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:16;192;168;0;102;49260;188;122;66;119;50001;UDP;
12:24:16;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:16;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:16;192;168;0;102;49260;188;122;66;119;50001;UDP;
12:24:16;192;168;0;102;49260;188;122;66;119;50001;UDP;
12:24:16;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:16;192;168;0;102;49260;188;122;66;119;50001;UDP;
12:24:16;192;168;0;102;49260;188;122;66;119;50001;UDP;
12:24:16;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:17;192;168;0;102;49260;188;122;66;119;50001;UDP;
12:24:17;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:17;192;168;0;102;49260;188;122;66;119;50001;UDP;
12:24:17;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:17;192;168;0;102;49260;188;122;66;119;50001;UDP;
12:24:17;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:17;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:17;192;168;0;102;49260;188;122;66;119;50001;UDP;
12:24:17;192;168;0;102;49260;188;122;66;119;50001;UDP;
12:24:17;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:17;192;168;0;102;49260;188;122;66;119;50001;UDP;
12:24:17;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:17;192;168;0;102;49260;188;122;66;119;50001;UDP;
12:24:17;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:17;192;168;0;102;49260;188;122;66;119;50001;UDP;
12:24:17;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:17;192;168;0;102;49260;188;122;66;119;50001;UDP;
12:24:17;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:17;192;168;0;102;49260;188;122;66;119;50001;UDP;
12:24:17;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:17;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:17;192;168;0;102;49260;188;122;66;119;50001;UDP;
12:24:17;192;168;0;102;49260;188;122;66;119;50001;UDP;
12:24:17;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:17;192;168;0;102;49260;188;122;66;119;50001;UDP;
12:24:17;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:17;192;168;0;102;49260;188;122;66;119;50001;UDP;
12:24:17;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:17;192;168;0;102;49260;188;122;66;119;50001;UDP;
12:24:17;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:17;192;168;0;102;49260;188;122;66;119;50001;UDP;
12:24:17;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:17;192;168;0;102;49260;188;122;66;119;50001;UDP;
12:24:17;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:17;192;168;0;102;49260;188;122;66;119;50001;UDP;
12:24:17;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:17;192;168;0;102;49260;188;122;66;119;50001;UDP;
12:24:17;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:17;192;168;0;102;49260;188;122;66;119;50001;UDP;
12:24:17;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:17;192;168;0;102;49260;188;122;66;119;50001;UDP;
12:24:17;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:17;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:17;192;168;0;102;49260;188;122;66;119;50001;UDP;
12:24:17;192;168;0;102;49260;188;122;66;119;50001;UDP;
12:24:17;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:17;192;168;0;102;49260;188;122;66;119;50001;UDP;
12:24:17;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:17;192;168;0;102;49260;188;122;66;119;50001;UDP;
12:24:17;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:17;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:17;192;168;0;102;49260;188;122;66;119;50001;UDP;
12:24:17;192;168;0;102;49260;188;122;66;119;50001;UDP;
12:24:17;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:17;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:17;192;168;0;102;49260;188;122;66;119;50001;UDP;
12:24:17;192;168;0;102;49260;188;122;66;119;50001;UDP;
12:24:17;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:17;192;168;0;102;49260;188;122;66;119;50001;UDP;
12:24:17;192;168;0;102;49260;188;122;66;119;50001;UDP;
12:24:17;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:17;192;168;0;102;49260;188;122;66;119;50001;UDP;
12:24:17;192;168;0;102;49260;188;122;66;119;50001;UDP;
12:24:17;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:17;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:17;192;168;0;102;49260;188;122;66;119;50001;UDP;
12:24:17;192;168;0;102;49260;188;122;66;119;50001;UDP;
12:24:17;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:17;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:17;192;168;0;102;49260;188;122;66;119;50001;UDP;
12:24:17;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:17;192;168;0;102;49260;188;122;66;119;50001;UDP;
12:24:17;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:17;192;168;0;102;49260;188;122;66;119;50001;UDP;
12:24:17;192;168;0;102;49260;188;122;66;119;50001;UDP;
12:24:17;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:17;192;168;0;102;49260;188;122;66;119;50001;UDP;
12:24:17;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:17;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:17;192;168;0;102;49260;188;122;66;119;50001;UDP;
12:24:17;192;168;0;102;49260;188;122;66;119;50001;UDP;
12:24:17;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:17;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:17;192;168;0;102;49260;188;122;66;119;50001;UDP;
12:24:17;192;168;0;102;49260;188;122;66;119;50001;UDP;
12:24:17;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:17;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:17;192;168;0;102;49260;188;122;66;119;50001;UDP;
12:24:17;192;168;0;102;49260;188;122;66;119;50001;UDP;
12:24:17;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:17;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:17;192;168;0;102;49260;188;122;66;119;50001;UDP;
12:24:17;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:17;192;168;0;102;49260;188;122;66;119;50001;UDP;
12:24:17;192;168;0;102;49260;188;122;66;119;50001;UDP;
12:24:17;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:17;192;168;0;102;49260;188;122;66;119;50001;UDP;
12:24:17;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:17;192;168;0;102;49260;188;122;66;119;50001;UDP;
12:24:17;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:17;192;168;0;102;49260;188;122;66;119;50001;UDP;
12:24:17;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:17;192;168;0;102;49260;188;122;66;119;50001;UDP;
12:24:17;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:18;192;168;0;102;49260;188;122;66;119;50001;UDP;
12:24:18;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:18;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:18;192;168;0;102;49260;188;122;66;119;50001;UDP;
12:24:18;192;168;0;102;49260;188;122;66;119;50001;UDP;
12:24:18;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:18;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:18;192;168;0;102;49260;188;122;66;119;50001;UDP;
12:24:18;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:18;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:18;192;168;0;102;49260;188;122;66;119;50001;UDP;
12:24:18;192;168;0;102;49260;188;122;66;119;50001;UDP;
12:24:18;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:18;192;168;0;102;49260;188;122;66;119;50001;UDP;
12:24:18;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:18;192;168;0;102;49260;188;122;66;119;50001;UDP;
12:24:18;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:18;192;168;0;102;49260;188;122;66;119;50001;UDP;
12:24:18;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:18;192;168;0;102;49260;188;122;66;119;50001;UDP;
12:24:18;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:18;192;168;0;102;49260;188;122;66;119;50001;UDP;
12:24:18;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:18;192;168;0;102;49260;188;122;66;119;50001;UDP;
12:24:18;192;168;0;102;49260;188;122;66;119;50001;UDP;
12:24:18;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:18;192;168;0;102;49260;188;122;66;119;50001;UDP;
12:24:18;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:18;192;168;0;102;49260;188;122;66;119;50001;UDP;
12:24:18;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:18;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:18;192;168;0;102;49260;188;122;66;119;50001;UDP;
12:24:18;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:18;192;168;0;102;49260;188;122;66;119;50001;UDP;
12:24:18;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:18;192;168;0;102;49260;188;122;66;119;50001;UDP;
12:24:18;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:18;192;168;0;102;49260;188;122;66;119;50001;UDP;
12:24:18;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:18;192;168;0;102;49260;188;122;66;119;50001;UDP;
12:24:18;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:18;192;168;0;102;49260;188;122;66;119;50001;UDP;
12:24:18;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:18;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:18;192;168;0;102;49260;188;122;66;119;50001;UDP;
12:24:18;192;168;0;102;49260;188;122;66;119;50001;UDP;
12:24:18;188;122;66;119;50001;192;168;0;102;49260;UDP;
